Carteiras;ID;int;4;10;0;0;1;0;NULL;NULL
Carteiras;Usuario;nvarchar;100;0;0;0;0;0;NULL;NULL
Carteiras;Codigo;int;4;10;0;0;0;0;NULL;NULL
Carteiras;Descricao;nvarchar;200;0;0;0;0;0;NULL;NULL
Carteiras;Tipo;nvarchar;40;0;0;0;0;0;NULL;NULL
Categorias;ID;int;4;10;0;0;1;0;NULL;NULL
Categorias;Usuario;nvarchar;100;0;0;0;0;0;NULL;NULL
Categorias;Codigo;int;4;10;0;0;0;0;NULL;NULL
Categorias;Descricao;nvarchar;200;0;0;0;0;0;NULL;NULL
InteracoesChatbot;ID;int;4;10;0;0;1;0;NULL;NULL
InteracoesChatbot;Usuario;nvarchar;100;0;0;0;0;0;NULL;NULL
InteracoesChatbot;Mensagem;nvarchar;-1;0;0;0;0;0;NULL;NULL
InteracoesChatbot;Resposta;nvarchar;-1;0;0;0;0;0;NULL;NULL
InteracoesChatbot;DataHora;datetime;8;23;3;1;0;0;NULL;NULL
Movimentacoes;ID;int;4;10;0;0;1;0;NULL;NULL
Movimentacoes;Usuario;nvarchar;100;0;0;0;0;0;NULL;NULL
Movimentacoes;Data;datetime;8;23;3;1;0;0;NULL;NULL
Movimentacoes;Tipo;nvarchar;20;0;0;0;0;0;NULL;NULL
Movimentacoes;Valor;decimal;9;18;2;0;0;0;NULL;NULL
Movimentacoes;Carteira;int;4;10;0;0;0;1;Carteiras;ID
Movimentacoes;Categoria;int;4;10;0;0;0;1;Categorias;ID
